item_id,item_name,store_id,store_name,original_price,price,category,stock_0930,stock_1630,stock_2030,change_1,change_2,change_3
69c28b3e95e95b13ad907efb,Invisible Ultimate Thin Latex Condoms,5fa2e7584d6a672e1136bfdd,Unknown,12.99,6.5,Centre of Store,2,,,,,
69c28bdf95e95b13ad90a6c2,Invisible Ultimate Thin Extra Lubricated Condoms,5fa2e7584d6a672e1136bfdd,Unknown,11.99,6.0,Centre of Store,6,,,,,
69c28c38d3e8c7dbfd77ed3e,Invisible Extra Large Ultra-Thin Latex Condoms,5fa2e7584d6a672e1136bfdd,Unknown,11.99,6.0,Centre of Store,3,,,,,
69c28f55ca54120c7ae78b5d,Ovulation Thermometer,5fa2e7584d6a672e1136bfdd,Unknown,8.7,4.35,Centre of Store,6,,,,,
69c2d2f6208978ccefaa26aa,Fruit Box #522,5fac3e05d7528a3c966b13b2,Unknown,1.5,1.5,Produce,1,,,,,
69c530dd7c9dcdddeeb3b295,Fruit Box #8,5fac3e05d7528a3c966b13b2,Unknown,5.0,5.0,Produce,1,,,,,
69c55d3f102530a8dbaa7ea0,PURI BEYOND SUPRFOOD BL SALMON,5fa2e792eb077d102ffcccd1,Unknown,9.94,4.97,Grocery,5,,,,,
69c6c4b82f30326c3513d855,BLLNS-BUBBLEGUM PINK 12IN,5fa2e7584d6a672e1136bfdd,Unknown,1.25,0.63,Home & Ent.,7,,,,,
69c803ed3090f65b97095408,cetaphil,620d1d6410da110df3ef147b,Unknown,18.49,9.24,HBA,10,,,,,
69c968d046f253c9c61f33e4,BG KIDS SQUOOSH ORNGBAN,5ccc4fa913ed23170c14db03,Unknown,5.99,2.99,HABA,1,,,,,
69c969000e93f5defcf18ab3,NSTL CERELAC SAVOURY VEGE,5ccc4fa913ed23170c14db03,Unknown,6.0,3.0,HABA,1,,,,,
69ca8fa2827a365ed0c18af6,No Name Club Size,5fa2e792eb077d102ffcccd1,Unknown,12.0,6.0,Frozen,1,,,,,
69ca8fe3827a365ed0c19769,FNCY FST BROTHS CHICKEN VEGI,5fa2e792eb077d102ffcccd1,Unknown,1.14,0.57,Grocery,9,,,,,
69ca902e2487cfdf107f0ef1,Friskies,5fa2e792eb077d102ffcccd1,Unknown,1.0,0.5,Grocery,2,,,,,
69cbcf49ce568dd1d3d39863,Zeus Duo Coconut Scented Dog Toy,5fa2e792eb077d102ffcccce,Unknown,18.99,5.0,Centre Of Store,3,,,,,
69cc0f7f46f253c9c66cf0bf,love child,620d1d6410da110df3ef147b,Unknown,2.0,1.0,Baby,6,,,,,
69cd1e4707c202dd83a7dde0,Fruit Box #401,5fac3e05d7528a3c966b13b2,Unknown,4.0,4.0,Produce,1,,,,,
69cd1e591ac0c5f874e8cbe3,Fruit Box #402,5fac3e05d7528a3c966b13b2,Unknown,3.5,3.5,Produce,1,,,,,
69cd1e812487cfdf10bd86bc,Fruit Box #403,5fac3e05d7528a3c966b13b2,Unknown,5.0,5.0,Produce,1,,,,,
69cd1e9542f2d3c5e89b30f8,Fruit Box #404,5fac3e05d7528a3c966b13b2,Unknown,5.0,5.0,Produce,1,,,,,
69cd1eac1ac0c5f874e8e07f,Fruit Box #405,5fac3e05d7528a3c966b13b2,Unknown,4.0,4.0,Produce,1,,,,,
69cd1edd42f2d3c5e89b3ad6,Fruit Box #406,5fac3e05d7528a3c966b13b2,Unknown,3.5,3.5,Produce,1,,,,,
69cd1f961ac0c5f874e9115c,Fruit Box #412,5fac3e05d7528a3c966b13b2,Unknown,5.0,5.0,Produce,1,,,,,
69cd1ff207c202dd83a834a4,Fruit Box #414,5fac3e05d7528a3c966b13b2,Unknown,5.0,5.0,Produce,1,,,,,
69cd201a42f2d3c5e89b69c0,Fruit Box #416,5fac3e05d7528a3c966b13b2,Unknown,5.0,5.0,Produce,1,,,,,
69cd208e2487cfdf10bddd09,Fruit Box #417,5fac3e05d7528a3c966b13b2,Unknown,5.0,5.0,Produce,1,,,,,
69ce78e4fa29b5549e5d00a8,POTATOES YELLOW 10LB,5fac3e09d7528a3c966b13cd,Unknown,2.99,1.5,Produce,1,,,,,
69d1400029c89b283de452a4,GRBR BL OAT YOGURT RSPBRRY,620d1d6410da110df3ef147b,Unknown,4.44,2.22,HABA,27,,,,,
69d140538aa633bf6a6596a1,BG ST2 SQUASH FRUIT MDLY POUCH,620d1d6410da110df3ef147b,Unknown,1.64,0.82,HABA,4,,,,,
69d1405d81c54f1c023ea524,GRBR LENTR PSTA STR SCE,620d1d6410da110df3ef147b,Unknown,2.5,1.25,HABA,11,,,,,
69d52ed80ac2bcd40bc0ce86,CHINOIS BRIOCHE W VANILLA CR,5fa2e792eb077d102ffcccce,Unknown,6.5,5.0,Bakery,1,,,,,
69d535260ac2bcd40bc24a38,LB WHITE BAGUETTE,61548ce3e7112f0e5b073164,Unknown,3.0,0.5,Bakery,1,,,,,
69d54683ba51a01e09413789,AL RIFAI COFFEE GRND LRG,5fa2e7584d6a672e1136bfdd,Unknown,9.49,4.74,Grocery,8,,,,,
69d67d805eac9182ecd42efd,PC FF BF HAM PPK,5fa2e7544d6a672e1136bfbf,Unknown,8.49,4.24,Deli,4,,,,,
69d67f8d5eac9182ecd4bfd7,PC FF O/R CHICKEN PPK,5fa2e7544d6a672e1136bfbf,Unknown,8.49,4.24,Deli,3,,,,,
69d67fbd210ea585afd3cbde,PC FF O/R TURKEY BRST PPK,5fa2e7544d6a672e1136bfbf,Unknown,8.49,4.24,Deli,3,,,,,
69d687835eac9182ecd63a8f,PILLER SAUSAGE POLISH,5fa2e7544d6a672e1136bfbf,Unknown,7.99,3.99,Meat,1,,,,,
69d69b19f894eba1ea769283,Fruit Box #50,5fac3e05d7528a3c966b13b2,Unknown,2.0,2.0,Produce,1,,,,,
69d69b54f894eba1ea76a0a3,Fruit Box #53,5fac3e05d7528a3c966b13b2,Unknown,1.5,1.5,Produce,1,,,,,
69d69bbba152b5f85e67f264,Fruit Box #57,5fac3e05d7528a3c966b13b2,Unknown,2.0,2.0,Produce,1,,,,,
69d69bce22126c35f223a510,Fruit Box #58,5fac3e05d7528a3c966b13b2,Unknown,2.0,2.0,Produce,1,,,,,
69d69bdc206ccee161048549,Fruit Box #59,5fac3e05d7528a3c966b13b2,Unknown,1.5,1.5,Produce,1,,,,,
69d69c31a152b5f85e680618,Fruit Box #62,5fac3e05d7528a3c966b13b2,Unknown,2.0,2.0,Produce,1,,,,,
69d812dfff318b1cfaf07621,butcher's choice inside round steak thin sliced cut from Canadian AA or higher flash fry,61548ce3e7112f0e5b073164,Unknown,13.96,6.98,Meat,1,,,,,
69d850028624a0ffca9c96d3,SARDO OLIVES KALAMATA,629cec56061cc26b59532732,Unknown,4.5,2.25,Deli,22,,,,,
69d850188624a0ffca9c98b1,SARDO OLIVES JUMBO PITTED,629cec56061cc26b59532732,Unknown,4.5,2.25,Deli,28,,,,,
69d8f534ca208ab59000b031,BEEF KIDNEY,5ccc4fa913ed23170c14dadd,Unknown,2.3,1.15,Meat,1,,,,,
69d8f5af38201672cb441ca2,BEEF KIDNEY,5ccc4fa913ed23170c14dadd,Unknown,2.77,1.38,Meat,1,,,,,
69d8f68338201672cb4448a7,Fruit Box #73,5fac3e05d7528a3c966b13b2,Unknown,2.0,2.0,Produce,1,,,,,
69d8f69d6514fb2427655e82,Fruit Box #74,5fac3e05d7528a3c966b13b2,Unknown,2.0,2.0,Produce,1,,,,,
69d8fc16ca5c806c8b4e79b1,PC WOF PRK LOIN RST GREEK,61548ce3e7112f0e5b073164,Unknown,14.0,7.0,Meat,2,,,,,
69d91525ca5c806c8b5481e9,MAPLE LEAF SAUSAGE MEAT ROLL,5fa2e7584d6a672e1136bfdd,Unknown,8.99,4.49,Meat,17,,,,,
69d91d67a8ff9e7e69221a63,PC STRAWBERRY SYRUP,5fa2e792eb077d102ffcccce,Unknown,6.0,1.75,Grocery,1,,,,,
69d9204ae0e305fa09bfecd0,CSR SOUR WATERMELON SYRUP,5fa2e792eb077d102ffcccce,Unknown,1.94,0.97,Grocery,10,,,,,
69d92071e0e305fa09bff336,CSR COT CANDY CREAM SYRUP,5fa2e792eb077d102ffcccce,Unknown,1.94,0.97,Grocery,13,,,,,
69d9777d0ebf3d2efa3b1b0e,Mixed Produce Box #468,61548ce3e7112f0e5b073164,Unknown,5.0,5.0,Produce,1,,,,,
69d977926514fb24278039db,Mixed Produce Box #664,61548ce3e7112f0e5b073164,Unknown,5.0,5.0,Produce,1,,,,,
69d977af6514fb2427803f75,Mixed Produce Box #842,61548ce3e7112f0e5b073164,Unknown,5.0,5.0,Produce,1,,,,,
69d977b9a8ff9e7e6931bc64,Mixed Produce Box #115,61548ce3e7112f0e5b073164,Unknown,5.0,5.0,Produce,1,,,,,
69d977c3a8ff9e7e6931bebd,Mixed Produce Box #129,61548ce3e7112f0e5b073164,Unknown,5.0,5.0,Produce,1,,,,,
69d977d1ca5c806c8b6864f5,Mixed Produce Box #625,61548ce3e7112f0e5b073164,Unknown,5.0,5.0,Produce,1,,,,,
69d979026514fb242780736c,Mixed Produce Box #75,61548ce3e7112f0e5b073164,Unknown,5.0,5.0,Produce,1,,,,,
69d9790f502e8f4f292be914,Mixed Produce Box #57,61548ce3e7112f0e5b073164,Unknown,5.0,5.0,Produce,1,,,,,
69d9792ae0e305fa09cf0ec9,Mixed Produce Box #725,61548ce3e7112f0e5b073164,Unknown,5.0,5.0,Produce,1,,,,,
69d9793cca5c806c8b689f0e,Mixed Produce Box #999,61548ce3e7112f0e5b073164,Unknown,5.0,5.0,Produce,1,,,,,
69da6f39e1384b0444edff91,D'ITAL BAGELS SESAME,61548ce3e7112f0e5b073164,Unknown,5.25,2.0,Bakery,1,,,,,
69da6f61a8ff9e7e6948849f,FARMHOUSE WW CNTRY HVST BRD,61548ce3e7112f0e5b073164,Unknown,3.49,1.25,Bakery,2,,,,,
69da6facbaf76d0cea324062,T&T TROPICAL CAKE-STRAWBERRY,61548ce3e7112f0e5b073164,Unknown,2.0,0.5,Bakery,13,,,,,
69da77dce1384b0444efbdc3,MARZETTI LITE RANCH DIP 340G,5fac3e09d7528a3c966b13cd,Unknown,4.99,2.0,Produce,2,,,,,
69da7ab3baf76d0cea349278,Banana (SOLD BY EACH),5fac3e09d7528a3c966b13cd,Unknown,1.0,0.05,Produce,75,,,,,
69da7cf9a8ff9e7e694b546d,MARZETTI RANCH DIP 340G,620d1d6410da110df3ef147b,Unknown,4.99,1.25,Produce,8,,,,,
69da8ad76a4e1624f5bb3199,Ginger bliss,5ccc4fa913ed23170c14db03,Unknown,10.0,3.94,Produce,3,,,,,
69db93ebb24fe4a5309a2282,Fruit Box #76,5fac3e05d7528a3c966b13b2,Unknown,1.5,1.5,Produce,1,,,,,
69db93fec497f38889fad654,Fruit Box #77,5fac3e05d7528a3c966b13b2,Unknown,1.5,1.5,Produce,1,,,,,
69db9409e0b005540221830b,Fruit Box #78,5fac3e05d7528a3c966b13b2,Unknown,1.5,1.5,Produce,1,,,,,
69db9415de3310c38c25060a,Fruit Box #79,5fac3e05d7528a3c966b13b2,Unknown,1.5,1.5,Produce,1,,,,,
69db942db24fe4a5309a3145,Fruit Box #80,5fac3e05d7528a3c966b13b2,Unknown,2.0,2.0,Produce,1,,,,,
69db9685b24fe4a5309aaa3a,Fruit Box #83,5fac3e05d7528a3c966b13b2,Unknown,2.0,2.0,Produce,1,,,,,
69db96a06a4e1624f5cf7898,Fruit Box #85,5fac3e05d7528a3c966b13b2,Unknown,2.0,2.0,Produce,1,,,,,
69db96b6b24fe4a5309ab3a7,Fruit Box #86,5fac3e05d7528a3c966b13b2,Unknown,1.5,1.5,Produce,1,,,,,
69db97e66a4e1624f5cfab37,Strawberries 1lb,6410dc9ed904cd2328a73d59,Unknown,5.0,2.2,Frozen,8,,,,,
69db9f2ae0b005540223aa2c,NEILSON REDUCED SGAR CHOCO MLK,5ccc4fa913ed23170c14dadd,Unknown,3.79,1.89,Grocery,16,,,,,
69dbace0c497f38889ffeb83,Mixed Produce Box #511,5ccc4fa913ed23170c14dadd,Unknown,5.0,5.0,Produce,1,,,,,
69dbacf27b3fb30cb1a3d5a2,Mixed Produce Box #513,5ccc4fa913ed23170c14dadd,Unknown,5.0,5.0,Produce,1,,,,,
69dbad00640a1c1a900506f9,Mixed Produce Box #514,5ccc4fa913ed23170c14dadd,Unknown,5.0,5.0,Produce,1,,,,,
69dbb1a1b24fe4a530a0159a,INS LEAVES CRSP & CRNCH 142G,5ccc4fa913ed23170c14db03,Unknown,6.0,1.94,Produce,3,,,,,
69dbc68ac497f3888904bcef,SUFRA CHICKEN WIENERS,5fa2e7584d6a672e1136bfdd,Unknown,4.49,2.24,Meat,6,,,,,
69dbc6b47b3fb30cb1a8dfeb,ML BLACK FOREST HAM,5fa2e7584d6a672e1136bfdd,Unknown,10.0,5.0,Meat,4,,,,,
69dbc6efc497f3888904d4c1,PILLERS POLISH SAUSAGE RING,5fa2e7584d6a672e1136bfdd,Unknown,14.99,7.49,Meat,1,,,,,
69dbc7267b3fb30cb1a8fd6d,NO NAME COTTAGE ROLL SP,5fa2e7584d6a672e1136bfdd,Unknown,15.61,7.8,Meat,1,,,,,
69dbc7436a4e1624f5d8000b,NO NAME COTTAGE ROLL SP,5fa2e7584d6a672e1136bfdd,Unknown,20.01,10.0,Meat,1,,,,,
69dbc774b24fe4a530a4413a,PC MAPLE FLAVOURED BACON,5fa2e7584d6a672e1136bfdd,Unknown,6.94,3.47,Meat,6,,,,,
69dbc7ac6a4e1624f5d81395,PC FF RWA REGULAR BACON,5fa2e7584d6a672e1136bfdd,Unknown,9.99,4.99,Meat,5,,,,,
69dbd7b1e0b00554022e8bba,Mixed Produce Box #33,620d1d6410da110df3ef147b,Unknown,3.0,3.0,Produce,1,,,,,
69dbd92fc497f38889083455,Mixed Produce Box #39,620d1d6410da110df3ef147b,Unknown,3.0,3.0,Produce,1,,,,,
69dbd958640a1c1a900d848d,Mixed Produce Box #41,620d1d6410da110df3ef147b,Unknown,3.0,3.0,Produce,1,,,,,
69dbd9fbb24fe4a530a7b397,Mixed Produce Box #43,620d1d6410da110df3ef147b,Unknown,3.0,3.0,Produce,1,,,,,
69dbda086a4e1624f5db07e9,Mixed Produce Box #44,620d1d6410da110df3ef147b,Unknown,3.0,3.0,Produce,1,,,,,
69dbdad7b24fe4a530a7d8e5,Mixed Produce Box #47,620d1d6410da110df3ef147b,Unknown,3.0,3.0,Produce,1,,,,,
69dbdae4e0b00554022f1f57,Mixed Produce Box #48,620d1d6410da110df3ef147b,Unknown,3.0,3.0,Produce,1,,,,,
69dbdafdc497f388890880c7,Mixed Produce Box #49,620d1d6410da110df3ef147b,Unknown,3.0,3.0,Produce,1,,,,,
69dbf2b1640a1c1a9011e674,DEVON VANILLA CREAM,5fa2e792eb077d102ffcccce,Unknown,1.99,0.49,Grocery,9,,,,,
69dbfe13b24fe4a530adef51,Mixed Produce Box #714,5fa2e792eb077d102ffcccce,Unknown,5.0,5.0,Produce,1,,,,,
69dc1c4a6a4e1624f5e462c7,ORG MEDW VANILLA KEFIR,5ccc4fa913ed23170c14db03,Unknown,8.49,3.24,Grocery,2,,,,,
69dc1c62f39564510e1ee4af,ORG MEDW BLUEBERRY KEFIR,5ccc4fa913ed23170c14db03,Unknown,8.49,3.24,Grocery,2,,,,,
69dc20e37b3fb30cb1b67e51,VG CRUNCHY GREEN LEAF 227G,6410dc9ed904cd2328a73d59,Unknown,8.0,2.0,Produce,3,,,,,
69dc2393c497f3888912da1f,Fruit Box #1,5f2cdb2b9108010bf40533ee,Unknown,4.0,4.0,Produce,1,,,,,
69dc23d6f39564510e1f8e3c,Fruit Box #3,5f2cdb2b9108010bf40533ee,Unknown,5.0,5.0,Produce,1,,,,,
69dc23fa7b3fb30cb1b6d387,Fruit Box #4,5f2cdb2b9108010bf40533ee,Unknown,4.0,4.0,Produce,1,,,,,
69dc2418f39564510e1f950a,Fruit Box #5,5f2cdb2b9108010bf40533ee,Unknown,4.0,4.0,Produce,1,,,,,
69dc2457640a1c1a9018f693,Fruit Box #7,5f2cdb2b9108010bf40533ee,Unknown,4.0,4.0,Produce,1,,,,,
69dc24726a4e1624f5e53b38,Fruit Box #8,5f2cdb2b9108010bf40533ee,Unknown,4.0,4.0,Produce,1,,,,,
69dc24b4640a1c1a9018ff44,Fruit Box #10,5f2cdb2b9108010bf40533ee,Unknown,4.0,4.0,Produce,1,,,,,
69dc24d9e0b005540239cd8b,Fruit Box #11,5f2cdb2b9108010bf40533ee,Unknown,4.0,4.0,Produce,1,,,,,
69dc4582c497f38889160a5f,Mixed Produce Box #716,5fa2e792eb077d102ffcccce,Unknown,5.0,5.0,Produce,1,,,,,
