item_id,item_name,store_id,store_name,original_price,price,category,stock_0930,stock_1630,stock_2030,change_1,change_2,change_3
69cd36bf1ac0c5f874ed7354,LOU'S 800 G PEAMEAL BACON CHUB,5ccc4fa913ed23170c14db03,Unknown,11.0,5.5,Meat,,5,,,,
69cd36f0b4eced6e6bf3cca8,SCHNEIDERS SLICED HAM 600G,5ccc4fa913ed23170c14db03,Unknown,16.39,8.19,Meat,,4,,,,
69cd37013090f65b97a3717f,MLODGE BOLOGNA CHICKEN,5ccc4fa913ed23170c14db03,Unknown,4.5,2.25,Meat,,1,,,,
69cd49a2945e120abf50c3b1,BEN BE JASMINE RICE,5fa2e792eb077d102ffcccce,Unknown,5.49,2.74,Grocery,,3,,,,
69cd5f7b1ac0c5f874f41533,TRE STELLE PEARLS BOCCONCINI,61548ce3e7112f0e5b073164,Unknown,5.5,2.75,Deli,,1,,,,
69cd5fb4945e120abf544c34,PC FRENCH ONION DIP,61548ce3e7112f0e5b073164,Unknown,3.79,1.89,Deli,,3,,,,
69cd5fcfb4eced6e6bfc7141,ZIGGYS ITALIAN SUB TRIO,61548ce3e7112f0e5b073164,Unknown,7.0,3.5,Deli,,4,,,,
69cd60a693f0f56f9286091a,FM CHEESE CROISSANTS,61548ce3e7112f0e5b073164,Unknown,5.5,2.75,Bakery,,2,,,,
69cd60fd945e120abf548aef,fresh Atlantic salmon portions with herb and butter marinade,61548ce3e7112f0e5b073164,Unknown,10.0,5.0,Meat,,1,,,,
69cd612a1ac0c5f874f44e4b,fresh Atlantic salmon portions with whiskey barbecue marinade,61548ce3e7112f0e5b073164,Unknown,10.0,5.0,Meat,,1,,,,
69cd613b945e120abf549777,IMPERIAL MARG QUARTERS,61548ce3e7112f0e5b073164,Unknown,9.5,4.75,Grocery,,1,,,,
69cd615393f0f56f9286241d,PC MINI HUMMUS,61548ce3e7112f0e5b073164,Unknown,4.99,2.49,Deli,,1,,,,
69cd66eb945e120abf55a42b,beef sirloin steak cut from Canadian AA or higher,61548ce3e7112f0e5b073164,Unknown,17.18,8.59,Meat,,1,,,,
69cd6dc7b4eced6e6bfef471,ZIGGYS CP MILD CHED SLICE,61548ce3e7112f0e5b073164,Unknown,14.49,7.24,Deli,,8,,,,
69cd70518b92b50bc9832390,BBALL FRANKS TURKEY,61548ce3e7112f0e5b073164,Unknown,5.49,2.74,Meat,,4,,,,
69cd70c8b4eced6e6bffa1c2,ZIGGYS SPICY PEPPERONI,61548ce3e7112f0e5b073164,Unknown,5.0,2.5,Deli,,9,,,,
69cd71170d3fe1a06ef4d00a,MASTRO CHARCU CKED ITAL MEATS,61548ce3e7112f0e5b073164,Unknown,6.99,2.0,Deli,,1,,,,
69cd7de1945e120abf592aac,fresh Atlantic salmon portions with whiskey BBQ marinade,61548ce3e7112f0e5b073164,Unknown,10.0,5.0,Meat,,4,,,,
69ceb1907957984f441196dc,BI COMBO CHOP FAST FRY,5fa2e7584d6a672e1136bfdd,Unknown,8.09,4.04,Meat,,1,,,,
69cf0ed67957984f44204abf,DEVON VANILLA CREAM,5fa2e792eb077d102ffcccce,Unknown,1.99,0.99,Grocery,,10,,,,
69cf0f46e679576fe260bc65,PC ESPRESSO PERFETTO COMP,5fa2e792eb077d102ffcccce,Unknown,7.49,3.74,Grocery,,3,,,,
69cf0f4d8aa633bf6a34217b,PC ESPRESSO AROMATICO LUNGO,5fa2e792eb077d102ffcccce,Unknown,7.49,3.74,Grocery,,1,,,,
69cfe7ab7957984f442fd0bd,SCH OKTOBERFEST SAUS,5ccc4fa913ed23170c14db03,Unknown,9.5,4.75,Meat,,1,,,,
69cfe81281c54f1c021c16f2,BEEF TENDERLOIN GRILLING STK,5ccc4fa913ed23170c14db03,Unknown,33.15,15.83,Meat,,1,,,,
69cfe85f8aa633bf6a437246,PC MAPLE BREAKFAST PK SAUSAGE,5ccc4fa913ed23170c14db03,Unknown,8.0,4.0,Meat,,1,,,,
69cfe8757957984f442fe554,MA SAUSAGE HONEY GARLIC ITALIAN VP,5ccc4fa913ed23170c14db03,Unknown,15.49,7.58,Meat,,3,,,,
69cfe88ec8f35b5aa55810d1,VEAL LIVER SLICE GF,5ccc4fa913ed23170c14db03,Unknown,9.92,4.96,Meat,,1,,,,
69cfe8ba2267a41c4a43152f,VEAL LIVER SLICE GF,5ccc4fa913ed23170c14db03,Unknown,10.21,5.1,Meat,,1,,,,
69cfe91181c54f1c021c3acd,VEAL LIVER SLICE GF,5ccc4fa913ed23170c14db03,Unknown,9.61,4.8,Meat,,1,,,,
69cfe9255bca218144ae6bce,PC CHORIZO PORK SAUSAGE,5ccc4fa913ed23170c14db03,Unknown,8.0,4.0,Meat,,2,,,,
69cfe942c8f35b5aa5581f06,ZABIHA HALAL JCY SUPREME HOT DOG,5ccc4fa913ed23170c14db03,Unknown,9.0,4.5,Meat,,3,,,,
69cfe9a1c49b7dbf9dcefb42,GRNFLD CDN TURK LK RWA,5ccc4fa913ed23170c14db03,Unknown,4.5,2.25,Meat,,2,,,,
69cfe9ca7957984f44301f24,LC NACHO CDN 131G,5ccc4fa913ed23170c14db03,Unknown,4.5,2.25,Meat,,9,,,,
69cfe9d2c8f35b5aa558342c,SCH LM 2 CHEESE PIZZA KIT 12X1,5ccc4fa913ed23170c14db03,Unknown,4.5,2.25,Meat,,3,,,,
69cfea8bc8f35b5aa5584f16,PORK RIB ROAST BONELESS,5ccc4fa913ed23170c14db03,Unknown,7.83,3.91,Meat,,1,,,,
69d0f77ede427a2403f120ff,SUFRA HALAL CHKN BA LEGS TP FR,616596d5f896c30ee4da1d57,Unknown,13.0,6.5,Meat,,1,,,,
69d104565bca218144c1105e,PC ENGLISH MUFFINS ORIGINAL,5ccc4fa913ed23170c14dadd,Unknown,3.29,0.75,Bakery,,10,,,,
69d10747de427a2403f4ad8a,MDUN LARGE SUBMARINE BUNS,5fac3e09d7528a3c966b13cd,Unknown,6.0,2.0,Bakery,,3,,,,
69d1076981c54f1c0232035d,PC ENGLISH MUFFINS CINN RAISIN,5fac3e09d7528a3c966b13cd,Unknown,3.25,1.62,Bakery,,5,,,,
69d10798c49b7dbf9de2f0c5,MINI SPRING CHOC CUPCAKES 12PK,5fac3e09d7528a3c966b13cd,Unknown,4.0,2.0,Bakery,,3,,,,
69d11e1f5bca218144c679b5,Mixed Produce Box #405,5ccc4fa913ed23170c14dadd,Unknown,5.0,5.0,Produce,,1,,,,
69d1223fc49b7dbf9de83378,PN BA CHKN LEG EAST,5fa2e792eb077d102ffccccd,Unknown,13.0,6.5,Meat,,2,,,,
69d125db7957984f444cebaa,Mixed Produce Box #23,5ccc4efc3b02ab30509a36b8,Unknown,5.0,5.0,Produce,,1,,,,
69d125f329c89b283ddf524c,Mixed Produce Box #25,5ccc4efc3b02ab30509a36b8,Unknown,5.0,5.0,Produce,,1,,,,
69d1264e7957984f444d01a5,Mixed Produce Box #29,5ccc4efc3b02ab30509a36b8,Unknown,5.0,5.0,Produce,,1,,,,
69d127538aa633bf6a60a567,Fruit Box #1,616596d5f896c30ee4da1d57,Unknown,5.0,5.0,Produce,,1,,,,
69d127e78aa633bf6a60c343,Fruit Box #5,616596d5f896c30ee4da1d57,Unknown,5.0,5.0,Produce,,1,,,,
69d127f4c49b7dbf9de949f7,Fruit Box #6,616596d5f896c30ee4da1d57,Unknown,5.0,5.0,Produce,,1,,,,
69d12806c49b7dbf9de94dcb,Fruit Box #7,616596d5f896c30ee4da1d57,Unknown,5.0,5.0,Produce,,1,,,,
69d1286f29c89b283ddfb856,Veggie Box #9,616596d5f896c30ee4da1d57,Unknown,3.0,3.0,Produce,,1,,,,
69d128917957984f444d8655,Fruit Box #10,616596d5f896c30ee4da1d57,Unknown,5.0,5.0,Produce,,1,,,,
69d128c78aa633bf6a60f4f7,Veggie Box #11,616596d5f896c30ee4da1d57,Unknown,5.0,5.0,Produce,,1,,,,
69d128e13ecfa514fe115679,Fruit Box #12,616596d5f896c30ee4da1d57,Unknown,5.0,5.0,Produce,,1,,,,
69d12d2b29c89b283de0b64a,O.M 3.8% GRASSFED WHOLEMILK,5ccc4fa913ed23170c14db03,Unknown,7.09,3.54,Grocery,,3,,,,
69d130bf81c54f1c023b52e7,RAINBOW TROUT FILLETS VSP,5f2cdb2b9108010bf40533ee,Unknown,10.0,5.0,Seafood,,4,,,,
69d131738aa633bf6a629e14,PN CHICKEN GROUND XLEAN FW,5fa2e792eb077d102ffccccd,Unknown,8.0,4.0,Meat,,12,,,,
69d1400029c89b283de452a4,GRBR BL OAT YOGURT RSPBRRY,620d1d6410da110df3ef147b,Unknown,4.44,2.22,HABA,,27,,,,
69d140538aa633bf6a6596a1,BG ST2 SQUASH FRUIT MDLY POUCH,620d1d6410da110df3ef147b,Unknown,1.64,0.82,HABA,,16,,,,
69d1405d81c54f1c023ea524,GRBR LENTR PSTA STR SCE,620d1d6410da110df3ef147b,Unknown,2.5,1.25,HABA,,11,,,,
69d1465f29c89b283de56249,RENEES CAESAR LIGHT 750ML,620d1d6410da110df3ef147b,Unknown,7.99,1.25,Produce,,3,,,,
69d146a781c54f1c023fe45e,PC VEGETABLE MEDLEY 907G,620d1d6410da110df3ef147b,Unknown,7.99,1.88,Produce,,6,,,,
